,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster,images_url
259,19815,"No Game, No Life",16,8.09,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Ecchi']",Madhouse,"['Isekai', 'Strategy Game']",[],"['sirens', 'elkia', 'old', 'known', 'voiced', 'english', 'dubbed', 'species', 'shiro', 'sora']","[415, 442, 465, 503, 704, 810, 752, 426, 507, 561, 161, 237, 515, 765, 348, 285, 287, 300, 705, 516, 582, 825, 657, 311, 663, 229, 112, 138, 357, 292]",25,https://cdn.myanimelist.net/images/anime/1074/111944.jpg
260,4224,Toradora!,21,8.09,PG-13 - Teens 13 or older,"['Drama', 'Romance']",J.C.Staff,"['Love Polygon', 'School']",[],"['friends', 'series', 'house', 'minori', 'best', 'friend', 'school', 'yusaku', 'taiga', 'ryuji']","[323, 376, 471, 252, 615, 591, 475, 262, 806, 167, 204, 782, 189, 744, 630, 493, 419, 681, 142, 143, 624, 302, 776, 431, 847, 478, 314, 529, 674, 430, 304, 109, 666, 412, 459, 203, 122, 69, 683]",4,https://cdn.myanimelist.net/images/anime/13/22128.jpg
261,4722,Skip Beat!,817,8.09,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Hal Film Maker,"['Love Polygon', 'Showbiz']",Shoujo,"['order', 'love', 'revenge', 'eventually', 'finds', 'new', 'lme', 'shang', 'xi', 'gong']","[284, 817, 643, 156, 559, 367, 293, 797, 221, 509, 546, 181, 789, 9, 794, 382, 755, 256, 197, 589, 570, 656, 716, 316, 309, 352, 795, 319, 472]",14,https://cdn.myanimelist.net/images/anime/11/84022.jpg
262,34822,Tsukigakirei,385,8.08,PG-13 - Teens 13 or older,Romance,feel.,School,[],"['classmates', 'mature', 'azumi', 'equipment', 'slowly', 'junior', 'year', 'high', 'school', 'students']","[189, 204, 782, 167, 806, 630, 471, 323, 376, 260, 591, 475, 624, 419, 681, 302, 252, 143, 431, 478, 744, 493, 615, 430, 142, 674, 529, 314, 776, 847, 304, 109, 666, 203, 122, 69, 412, 683, 459]",4,https://cdn.myanimelist.net/images/anime/2/85592.jpg
263,12189,Hyouka,87,8.08,PG-13 - Teens 13 or older,"['Mystery', 'Slice of Life']",Kyoto Animation,School,[],"['joining', 'follows', 'mal', 'daily', 'personality', 'high', 'classics', 'club', 'chitanda', 'oreki']","[655, 595, 769, 577, 604, 658, 427, 177, 468, 267, 517, 677, 756, 325, 799, 613, 513, 307, 337, 308, 147, 417, 294, 740, 213, 201, 520, 518, 854, 301, 701, 380, 13, 607, 155, 534, 463, 680, 361, 848, 838, 47, 565, 719, 100, 764, 669, 428]",8,https://cdn.myanimelist.net/images/anime/13/50521.jpg
264,135,Hikaru no Go,1494,8.08,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Supernatural']",Pierrot,"['School', 'Strategy Game']",Shounen,"['ha', 'ko', 'japanese', 'player', 'play', 'korea', 'game', 'akira', 'sai', 'hikaru']","[299, 488, 275, 247, 330, 696, 211, 694, 500, 236, 441, 715, 104, 845, 103, 186, 258, 195, 354, 808, 822, 550, 413, 455, 92, 824, 160, 251, 280, 327, 560, 834, 664, 318, 544, 199, 720, 804, 800, 690, 81, 254, 381, 805, 216, 542, 369, 818, 277, 363, 548, 234, 370, 356, 157, 743, 792, 836, 40, 686, 407, 232, 477, 661, 313, 484, 233]",5,https://cdn.myanimelist.net/images/anime/12/78317.jpg
265,42429,Ascendance of a Bookworm Season 3,1632,8.08,PG-13 - Teens 13 or older,Fantasy,Ajia-Do,"['Isekai', 'Reincarnation']",[],"['life', 'beneath', 'wishes', 'crushed', 'previous', 'myne', 'world', 'urano', 'read', 'books']","[242, 303, 33, 113]",31,https://cdn.myanimelist.net/images/anime/1976/122302.jpg
266,3927,Mobile Suit Gundam 00: Second Season,1394,8.08,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['power', 'pilot', 'gundams', 'mobile', 'laws', 'nations', 'gn', 'setsuna', 'gundam', 'celestial']","[245, 35, 165, 286, 179, 491, 14, 37, 830, 29, 494, 734, 435, 538, 473, 551, 645, 742, 780, 844, 366, 420, 379, 593, 446, 510, 557, 395, 409, 335, 243, 562, 771, 682]",23,https://cdn.myanimelist.net/images/anime/9/12782.jpg
267,6547,Angel Beats!,28,8.07,PG-13 - Teens 13 or older,"['Drama', 'Supernatural']",P.A. Works,School,[],"['naoi', 'president', 'yuri', 'hinata', 'angel', 'members', 'kanade', 'sss', 'afterlife', 'otonashi']","[658, 655, 263, 177, 769, 740, 520, 604, 294, 595, 301, 337, 577, 854, 427, 799, 468, 756, 677, 517, 325, 380, 147, 308, 307, 513, 613, 607, 417, 13, 201, 680, 838, 213, 518, 463, 701, 155, 848, 534, 361, 719, 764, 47, 565, 100, 669, 428]",8,https://cdn.myanimelist.net/images/anime/1244/111115.jpg
268,2025,Darker than Black,156,8.07,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",Bones,Super Power,[],"['ring', 'saturn', 'time', 'gate', 'bai', 'known', 'amber', 'contractors', 'syndicate', 'hei']","[831, 639, 99, 290, 209, 725, 128, 432, 826, 853, 678, 654, 421, 584, 751, 479, 708, 399, 192, 176, 93, 121, 614, 38, 42, 355, 125, 541, 573, 3, 731, 79]",11,https://cdn.myanimelist.net/images/anime/5/19570.jpg
269,22145,Black Butler: Book of Circus,527,8.07,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']",A-1 Pictures,"['Historical', 'Mythology']",Shounen,"['referred', 'cult', 'members', 'mark', 'queen', 'symbol', 'phantomhive', 'contract', 'demon', 'ciel']","[554, 618, 788, 447, 638, 58, 387, 174, 703, 375, 188, 46, 82, 803, 687, 72, 631, 19, 18, 110, 784, 281, 344, 253, 97, 558, 746, 115, 283, 336, 772, 525, 450, 564, 0, 87, 583, 241, 608, 610, 858]",21,https://cdn.myanimelist.net/images/anime/6/64811.jpg
270,11771,Kuroko's Basketball,109,8.07,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['high', 'player', 'kuroko', 'shutoku', 'miracles', 'basketball', 'generation', 'school', 'seirin', 'team']","[144, 183, 166, 70, 723, 146, 244, 95, 405, 25, 51, 68, 119, 396, 322, 148, 172, 127, 54, 714, 856]",29,https://cdn.myanimelist.net/images/anime/11/50453.jpg
271,35062,The Ancient Magus' Bride,180,8.07,PG-13 - Teens 13 or older,"['Fantasy', 'Supernatural']",Wit Studio,Mythology,Shounen,"['japanese', 'country', 'relatives', 'home', 'series', 'decides', 'surreal', 'light', 'auction', 'new']","[757, 424, 460, 402, 717, 333, 646, 220, 96, 377, 341, 629, 671, 710, 505, 482, 623, 651, 362, 403, 783, 754, 196, 414, 239, 272, 481]",7,https://cdn.myanimelist.net/images/anime/3/88476.jpg
272,41402,Welcome to Demon School! Iruma-kun Season 2,822,8.07,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']","[481, 239, 424, 717, 757, 402, 460, 271, 403, 96, 671, 646, 377, 754, 482, 220, 333, 196, 414, 629, 341, 651, 623, 710, 505, 783, 362]",7,https://cdn.myanimelist.net/images/anime/1527/113656.jpg
273,339,Serial Experiments Lain,253,8.07,R - 17+ (violence & profanity),"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",Triangle Staff,Psychological,[],"['computer', 'protocol', 'general', 'physical', 'school', 'control', 'virtual', 'series', 'lain', 'wired']","[145, 215, 566, 627, 392, 385, 628, 250, 210, 391, 498, 338, 616, 790, 632, 63, 813, 572, 140, 102, 75, 164, 219, 531, 67, 56, 842, 648]",17,https://cdn.myanimelist.net/images/anime/1718/91550.jpg
274,38993,Teasing Master Takagi-san 2,705,8.07,PG-13 - Teens 13 or older,Comedy,Shin-Ei Animation,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen,"['instances', 'town', 'revenge', 'enjoys', 'rare', 'challenge', 'feel', 'teasing', 'takagi', 'nishikata']","[91, 528, 305, 393, 568, 440, 835, 200, 346, 111]",1,https://cdn.myanimelist.net/images/anime/1393/107033.jpg
275,50346,Call of the Night,480,8.07,PG-13 - Teens 13 or older,"['Romance', 'Supernatural']",LIDENFILMS,Vampire,Shounen,"['complex', 'pretends', 'transforming', 'issues', 'love', 'school', 'vampire', 'night', 'nazuna', 'kou']","[696, 264, 488, 299, 500, 247, 330, 211, 413, 694, 354, 195, 104, 236, 808, 845, 103, 715, 441, 544, 258, 186, 455, 822, 318, 280, 550, 824, 92, 800, 199, 804, 327, 251, 160, 560, 834, 664, 542, 254, 81, 690, 216, 720, 805, 381, 277, 818, 234, 356, 370, 369, 40, 157, 363, 686, 548, 743, 792, 407, 836, 232, 477, 661, 313, 484, 233]",5,https://cdn.myanimelist.net/images/anime/1045/123711.jpg
276,237,Eureka Seven,462,8.06,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",Bones,Mecha,[],"['pilot', 'life', 'grandfather', 'thurston', 'zero', 'nirvash', 'eureka', 'called', 'renton', 'gekkostate']","[368, 665, 296, 255, 139, 553, 401, 44, 132, 378, 722, 774, 490, 74, 713, 231, 282, 728, 499, 737, 590, 324, 124, 676, 169, 34, 820, 814, 52, 449, 539, 60, 448, 852, 502, 706, 698, 228, 691, 807, 545]",9,https://cdn.myanimelist.net/images/anime/12/34443.jpg
277,36456,My Hero Academia Season 3,26,8.06,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['superheroes', 'izuku', 'deku', 'camp', 'hero', 'ua', 'heroes', 'arrives', 'training', 'students']","[370, 234, 356, 157, 232, 544, 413, 81, 254, 477, 804, 792, 216, 743, 548, 800, 542, 280, 318, 363, 696, 805, 247, 694, 488, 824, 299, 275, 808, 264, 258, 455, 104, 500, 103, 686, 369, 845, 236, 330, 313, 354, 715, 441, 822, 40, 211, 550, 818, 407, 186, 661, 251, 195, 92, 664, 199, 160, 560, 834, 327, 720, 381, 233, 690, 836, 484]",5,https://cdn.myanimelist.net/images/anime/1319/92084.jpg
278,27833,Durarara!! x2 Ketsu,562,8.06,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Shuka,[],[],"['tranquility', 'kujiragi', 'far', 'anxiety', 'masaomi', 'brink', 'rewrite', 'hopes', 'friend', 'ikebukuro']","[763, 514, 248, 222, 773, 227, 351, 467, 750, 297, 779, 131, 749, 712, 641, 342, 27, 358, 786, 444, 487, 832, 438, 194, 180, 94, 16, 781, 597]",0,https://cdn.myanimelist.net/images/anime/6/77838.jpg
279,1974,Glass Mask,3266,8.06,G - All Ages,Drama,Tokyo Movie Shinsha,"['Performing Arts', 'Showbiz']",Shoujo,"['famous', 'parents', 'connections', 'skills', 'himekawa', 'ayumi', 'chigusa', 'talent', 'acting', 'maya']","[439, 619, 457, 437, 71, 390, 225, 205, 134, 732, 317, 563, 527, 587, 150, 17, 343, 474, 721, 106, 89, 592, 464, 226, 741, 384, 692, 469, 596, 695]",20,https://cdn.myanimelist.net/images/anime/1/2043.jpg
280,1559,KenIchi: The Mightiest Disciple,736,8.06,PG-13 - Teens 13 or older,"['Action', 'Comedy']",TMS Entertainment,"['Martial Arts', 'School']",Shounen,"['master', 'defeating', 'school', 'yomi', 'members', 'masters', 'yami', 'ryōzanpaku', 'miu', 'kenichi']","[254, 81, 694, 824, 258, 318, 103, 544, 104, 804, 808, 413, 247, 299, 488, 236, 455, 216, 264, 822, 696, 441, 548, 715, 800, 845, 743, 550, 805, 275, 792, 277, 330, 370, 234, 186, 157, 356, 363, 251, 160, 834, 211, 92, 369, 664, 354, 560, 327, 500, 232, 542, 720, 199, 195, 381, 477, 690, 818, 313, 686, 661, 407, 836, 40, 233, 484]",5,https://cdn.myanimelist.net/images/anime/9/75515.jpg
281,42249,Tokyo Revengers,123,8.06,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",LIDENFILMS,"['Delinquents', 'School', 'Time Travel']",Shounen,"['past', 'tenjiku', 'dragons', 'black', 'kisaki', 'tokyo', 'manji', 'mikey', 'gang', 'takemichi']","[375, 188, 746, 344, 631, 558, 784, 788, 46, 687, 115, 283, 618, 554, 269, 336, 58, 387, 703, 253, 82, 772, 97, 803, 18, 638, 447, 72, 174, 19, 87, 110, 525, 450, 0, 564, 608, 583, 241, 610, 858]",21,https://cdn.myanimelist.net/images/anime/1839/122012.jpg
282,2164,Den-noh Coil,1422,8.05,G - All Ages,"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']",Madhouse,[],[],"['new', 'did', 'yasako', 'glasses', 'children', 'yuko', 'city', 'world', 'den', 'noh']","[676, 231, 814, 169, 728, 255, 499, 722, 449, 52, 665, 276, 44, 737, 539, 132, 139, 296, 490, 448, 378, 553, 401, 590, 774, 368, 324, 124, 713, 698, 545, 74, 820, 60, 228, 34, 706, 691, 807, 852, 502]",9,https://cdn.myanimelist.net/images/anime/5/12844.jpg
283,49709,To Your Eternity Season 2,1128,8.05,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Supernatural']",Drive,[],Shounen,"['island', 'tonari', 'march', 'friends', 'kahaku', 'hayase', 'bon', 'nokkers', 'nokker', 'fushi']","[115, 687, 344, 336, 746, 558, 46, 87, 772, 82, 253, 97, 18, 618, 703, 803, 784, 631, 19, 72, 110, 58, 788, 387, 281, 188, 375, 447, 638, 0, 525, 554, 269, 583, 450, 564, 174, 241, 608, 610, 858]",21,https://cdn.myanimelist.net/images/anime/1271/127700.jpg
284,1486,Kodocha,2457,8.05,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Gallop,"['Love Polygon', 'Showbiz']",Shoujo,"['plagued', 'start', 'named', 'led', 'elementary', 'popular', 'child', 'opposing', 'aloof', 'come']","[261, 817, 156, 643, 559, 367, 546, 181, 509, 9, 797, 221, 293, 789, 794, 382, 755, 256, 197, 589, 309, 316, 795, 656, 570, 716, 352, 319, 472]",14,https://cdn.myanimelist.net/images/anime/5/7016.jpg
285,72,Full Metal Panic? Fumoffu,742,8.04,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Kyoto Animation,"['Gag Humor', 'School']",[],"['human', 'kun', 'sousuke', 'stories', 'original', 'fumoffu', 'suit', 'panic', 'metal', 'series']","[287, 503, 442, 259, 704, 415, 765, 810, 465, 752, 515, 348, 561, 426, 507, 161, 300, 237, 705, 516, 582, 825, 657, 663, 311, 357, 138, 229, 112, 292]",25,https://cdn.myanimelist.net/images/anime/4/75260.jpg
286,31251,Mobile Suit Gundam: Iron-Blooded Orphans,955,8.04,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Space']",[],"['conditions', 'orga', 'mars', 'region', 'economic', 'cgs', 'chryse', 'young', 'gjallarhorn', 'earth']","[179, 35, 165, 266, 245, 491, 14, 37, 29, 830, 494, 734, 435, 551, 538, 473, 645, 742, 844, 366, 780, 420, 379, 593, 446, 557, 510, 395, 409, 335, 243, 562, 771, 682]",23,https://cdn.myanimelist.net/images/anime/6/75879.jpg
287,18679,Kill la Kill,50,8.04,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Ecchi']",Trigger,"['School', 'Super Power']",[],"['harime', 'fiber', 'nudist', 'academy', 'fibers', 'senketsu', 'ragyo', 'life', 'satsuki', 'ryuko']","[285, 503, 442, 259, 704, 415, 765, 810, 465, 752, 515, 348, 561, 426, 507, 161, 300, 237, 705, 516, 582, 825, 657, 663, 311, 357, 138, 229, 112, 292]",25,https://cdn.myanimelist.net/images/anime/1464/111943.jpg
288,25013,Yona of the Dawn,198,8.03,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",Pierrot,[],Shoujo,"['won', 'hak', 'soo', 'wind', 'warriors', 'crimson', 'kouka', 'yona', 'king', 'dragon']","[636, 436, 846, 809, 621, 581, 617, 462, 537, 758, 461, 849, 796, 214, 602, 726]",24,https://cdn.myanimelist.net/images/anime/9/64225.jpg
289,1914,Tales of Saiunkoku,3166,8.03,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",Madhouse,"['Historical', 'Reverse Harem']",Shoujo,"['shi', 'man', 'kōyū', 'imperial', 'emperor', 'shōka', 'hong', 'japanese', 'english', 'shūrei']","[397, 709, 739, 760, 130, 644, 345, 129, 707, 423, 61, 843, 32, 821, 524, 466, 652, 386, 451, 634, 495, 549, 612, 711, 679, 833]",22,https://cdn.myanimelist.net/images/anime/5/73277.jpg
290,16049,A Certain Scientific Railgun S,548,8.03,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['given', 'uiharu', 'rank', 'exploits', 'powers', 'certain', 'friends', 'strongest', 'mikoto', 'espers']","[209, 725, 639, 99, 268, 831, 853, 432, 128, 826, 678, 654, 479, 192, 399, 421, 176, 121, 93, 708, 751, 584, 355, 42, 38, 614, 125, 573, 541, 731, 3, 79]",11,https://cdn.myanimelist.net/images/anime/7/75610.jpg
291,889,Black Lagoon,151,8.03,R - 17+ (violence & profanity),Action,Madhouse,"['Adult Cast', 'Organized Crime']",Seinen,"['team', 'group', 'chinese', 'pirate', 'company', 'boat', 'american', 'crew', 'rock', 'lagoon']","[208, 20, 126, 353, 28, 777, 650, 123, 80, 506, 791, 456, 101, 359, 141, 404, 175, 170, 78, 90, 159, 775, 588, 445, 373, 601, 65, 768]",18,https://cdn.myanimelist.net/images/anime/1906/121592.jpg
292,153,The Twelve Kingdoms,1436,8.03,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Pierrot,Isekai,[],"['kirin', 'inhabitants', 'lands', 'japan', 'islands', 'china', 'ruler', 'sea', 'kingdoms', 'world']","[357, 657, 663, 825, 705, 311, 516, 138, 582, 112, 229, 561, 237, 161, 300, 752, 426, 507, 515, 810, 348, 704, 765, 465, 415, 442, 503, 259, 287, 285]",25,https://cdn.myanimelist.net/images/anime/6/50859.jpg
293,2034,Lovely Complex,347,8.03,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Toei Animation,School,Shoujo,"['japanese', 'ft', 'difference', 'boy', 'tall', 'atsushi', 'ōtani', 'love', 'girl', 'risa']","[797, 221, 755, 382, 570, 716, 352, 559, 156, 817, 261, 643, 284, 367, 509, 656, 181, 256, 197, 546, 589, 789, 794, 316, 309, 9, 319, 472, 795]",14,https://cdn.myanimelist.net/images/anime/11/75563.jpg
294,42923,SK8 the Infinity,399,8.03,PG-13 - Teens 13 or older,Sports,Bones,[],[],"['okinawa', 'takes', 'school', 'group', 'reki', 'beefs', 'high', 'sophomore', 'hardcore', 'known']","[854, 658, 740, 177, 520, 267, 604, 769, 655, 301, 607, 263, 13, 427, 380, 595, 799, 417, 577, 337, 517, 680, 468, 677, 325, 756, 613, 201, 518, 513, 838, 463, 308, 147, 848, 307, 213, 701, 155, 764, 361, 47, 719, 565, 534, 100, 669, 428]",8,https://cdn.myanimelist.net/images/anime/1549/119195.jpg
295,14513,Magi: The Labyrinth of Magic,140,8.02,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,[],Shounen,"['rukh', 'al', 'thamen', 'empire', 'kou', 'morgiana', 'world', 'sinbad', 'aladdin', 'alibaba']","[536, 41, 667, 8, 579, 693, 486, 184, 635, 416, 388, 748, 747, 171, 326, 217, 802, 519, 567, 555, 497, 501, 625, 668, 334, 485, 298, 153, 151, 1, 191, 511, 793, 394, 257, 569, 533]",6,https://cdn.myanimelist.net/images/anime/11/42773.jpg
296,6211,Tokyo Magnitude 8.0,745,8.02,PG-13 - Teens 13 or older,"['Award Winning', 'Drama']","['Bones', 'Kinema Citrus']",[],[],"['setagaya', 'parents', 'courier', 'tokyo', 'motorcycle', 'assisted', 'yūki', 'earthquake', 'sangenjaya', 'reach']","[132, 368, 401, 490, 378, 276, 774, 713, 139, 665, 34, 255, 74, 44, 820, 553, 722, 231, 169, 728, 282, 590, 499, 124, 324, 52, 814, 676, 737, 539, 449, 852, 502, 60, 448, 706, 698, 228, 691, 807, 545]",9,https://cdn.myanimelist.net/images/anime/10/13776.jpg
297,40174,Zombie Land Saga Revenge,1087,8.02,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",MAPPA,"['Idols (Female)', 'Music', 'Parody']",[],"['truck', 'revitalize', 'group', 'zombies', 'plans', 'application', 'history', 'submit', 'sakura', 'idol']","[750, 351, 222, 248, 27, 641, 342, 712, 749, 358, 832, 487, 779, 131, 94, 444, 16, 763, 514, 786, 467, 278, 773, 227, 781, 597, 438, 194, 180]",0,https://cdn.myanimelist.net/images/anime/1118/115156.jpg
298,1482,D.Gray-man,267,8.02,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy']",TMS Entertainment,"['Mythology', 'Super Power']",Shounen,"['millennium', 'apocryphos', 'innocence', 'order', 'black', 'mana', 'earl', 'noah', 'nea', 'allen']","[153, 625, 501, 567, 151, 802, 519, 555, 793, 326, 171, 217, 748, 334, 191, 668, 388, 511, 497, 416, 635, 184, 486, 693, 579, 667, 394, 747, 8, 257, 485, 295, 41, 536, 569, 533, 1]",6,https://cdn.myanimelist.net/images/anime/13/75194.jpg
299,35788,Food Wars! The Third Plate,153,8.02,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['cuisine', 'provide', 'beginning', 'earn', 'underway', 'challenge', 'tootsuki', 'elite', 'academy', 'souma']","[488, 247, 696, 264, 275, 500, 330, 808, 413, 694, 354, 211, 455, 258, 845, 236, 715, 544, 441, 318, 824, 104, 103, 550, 280, 195, 800, 186, 804, 822, 199, 251, 81, 254, 92, 664, 560, 805, 542, 216, 160, 327, 834, 369, 363, 818, 720, 548, 277, 234, 356, 370, 743, 690, 381, 792, 157, 836, 232, 477, 40, 686, 407, 661, 313, 484, 233]",5,https://cdn.myanimelist.net/images/anime/3/88434.jpg
300,535,Slayers Next,2349,8.02,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",E&G Films,Mythology,[],"['demons', 'slayers', 'power', 'nightmares', 'demon', 'shabranigdu', 'lord', 'spells', 'world', 'magic']","[507, 237, 161, 516, 112, 229, 138, 825, 465, 752, 705, 810, 415, 657, 426, 292, 357, 663, 561, 704, 311, 259, 582, 515, 442, 348, 503, 765, 287, 285]",25,https://cdn.myanimelist.net/images/anime/1165/92536.jpg
301,4789,ef - a tale of melodies.,1283,8.01,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Romance', 'Supernatural']",Shaft,[],[],"['kuze', 'man', 'girl', 'yuu', 'closer', 'attempts', 'left', 'mizuki', 'memories', 'yuuko']","[607, 380, 854, 13, 267, 520, 294, 658, 655, 740, 337, 177, 769, 263, 604, 595, 427, 680, 577, 468, 838, 677, 325, 756, 517, 799, 147, 308, 417, 513, 307, 764, 613, 201, 518, 463, 213, 701, 848, 155, 361, 719, 47, 534, 565, 100, 669, 428]",8,https://cdn.myanimelist.net/images/anime/13/50519.jpg
302,16,Honey and Clover,825,8.01,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",J.C.Staff,"['Love Polygon', 'Visual Arts']",Josei,"['school', 'professor', 'college', 'takumi', 'friend', 'shinobu', 'art', 'hanamoto', 'love', 'hagu']","[624, 189, 419, 143, 262, 167, 806, 478, 782, 681, 204, 431, 630, 304, 430, 471, 323, 260, 109, 376, 591, 475, 252, 666, 493, 69, 203, 122, 674, 529, 744, 615, 683, 142, 314, 776, 847, 412, 459]",4,https://cdn.myanimelist.net/images/anime/11/73923.jpg
